Team,Nationality,Position,Age,Potential,Name
Eintracht Frankfurt,Germany,RB|LB|RM,28,74,Erik Durm
Club Tijuana,Ecuador,RM|LM|CAM,30,73,Miler Bolaños
Newcastle United,Sweden,RB,25,77,Emil Krafth
KRC Genk,Finland,LB,26,77,Jere Uronen
Tigres U.A.N.L.,Mexico,RM,27,73,Jürgen Damm
Club Atlético Talleres,Argentina,RM|LM|CAM,27,73,Franco Fragapane
FC Dallas,United States,CB,30,73,Matt Hedges
West Bromwich Albion,Republic of Ireland,ST|LM|LW,25,77,Callum Robinson
Stade de Reims,France,CAM,29,73,Tristan Dingomé
Çaykur Rizespor,Ukraine,RB|RM,32,73,Mykola Morozyuk
Trabzonspor,Portugal,RB,36,73,João Pereira
SD Eibar,Spain,LB|CB,29,74,Bigas
FC Lorient,France,GK,26,78,Paul Nardi
Empoli,Italy,CAM|RW,26,74,Amato Ciciretti
Lazio,Spain,RB|CB|RM,27,76,Patric
Göztepe SK,Gabon,CDM|CM|CAM,27,74,André Poko
Club Olimpia,Paraguay,ST|LW,27,76,Brian Montenegro
SV Werder Bremen,Greece,GK,26,78,Stefanos Kapino
Hamburger SV,Spain,RM|LM,27,74,Jairo
Parma,Uruguay,CDM|CM,27,74,Gaston Brugman
Monarcas Morelia,Uruguay,GK,33,73,Sebastián Sosa
San Jose Earthquakes,Georgia,LM|CAM,27,73,Vako
Hamburger SV,Brazil,CB,31,73,Ewerton
Yokohama F·Marinos,Brazil,ST|RW|LW,29,73,Edigar Junio
Club Libertad,Paraguay,RB|LB,31,73,Iván Piris
Amiens SC,France,CB,26,76,Prince-Désir Gouano
LA Galaxy,Serbia,RM|LM,29,73,Aleksandar Katai
Elche CF,Spain,RM|LM,27,73,Iván Sánchez
Al Taawoun,Brazil,LB|LM,34,73,Nildo Petrolina
1. FC Köln,Germany,CB,29,73,Toni Leistner
Spartak Moscow,Paraguay,LB|RW,29,73,Lorenzo Melgarejo
Panathinaikos FC,Norway,CM|CAM,25,77,Ghayas Zahid
R. Valladolid CF,Spain,RM|LM,27,73,Hervías
Cardiff City,England,CDM|CM,26,75,Joe Ralls
Rio Ave FC,Portugal,RB,29,73,Diogo Figueiras
Royal Antwerp FC,Belgium,CB,27,76,Dino Arslanagic
Elche CF,Spain,GK,28,76,Edgar Badía
Vitesse,Belgium,RM|LM,23,79,Charly Musonda
Fútbol Club Juárez,Paraguay,ST,30,73,Darío Lezcano
Norwich City,Germany,CDM,27,74,Tom Trybull
Dinamo Zagreb,Austria,RB|CB|CDM,29,73,Emir Dilaver
Torino,Ivory Coast,CB,27,75,Koffi Djidji
Universidad Católica,Chile,CB|CDM|CM,34,73,Francisco Silva
Free Agents,Egypt,GK,29,74,Ahmed El Shenawy
1. FC Union Berlin,Germany,CB,29,74,Florian Hübner
Benevento,Germany,RM|LM|CF,30,73,Oliver Kragl
Free Agents,South Africa,CDM|CM,30,73,Thulani Serero
Granada CF,Spain,LB,29,73,Álex Martínez
Cruz Azul,Uruguay,LM|CM|CAM,28,73,Pablo Ceppelini
Aston Villa,Spain,RM|RW,29,73,Jota
Celtic,Scotland,ST,29,73,Leigh Griffiths
Brescia,Italy,CM|CAM,26,75,Dimitri Bisoli
Genoa,Italy,CM,27,74,Stefano Sturaro
Fortuna Düsseldorf,United States,CDM|CM,30,73,Alfredo Morales
Club Nacional de Football,Panama,GK,29,75,Luis Mejía
1. FC Nürnberg,Germany,CB|CDM|CM,26,75,Johannes Geis
Norwich City,Germany,LM,27,73,Onel Hernández
Independiente,Argentina,LB|CM,30,73,Juan Sánchez Miño
FC Nantes,Belgium,RM|LM,26,76,Anthony Limbombe
Hellas Verona,France,CAM|CF|LW,28,73,Valentin Eysseric
KRC Genk,Norway,LM|CAM,25,77,Mats Møller Dæhli
Al Nassr,Nigeria,ST|LM,27,73,Ahmed Musa
Norwich City,Scotland,CDM|CAM,28,73,Kenny McLean
Frosinone,Italy,ST|CAM|CF,30,73,Camillo Ciano
Al Fateh,Denmark,ST|LM,29,73,Bashkim Kadrii
Lech Poznan,Denmark,ST,30,73,Christian Gytkjær
Yeni Malatyaspor,Ghana,CDM|CM,28,73,Afriyie Acquah
Bologna,Czech Republic,LB|LM|LW,28,73,Ladislav Krejcí
Deportivo Toluca,Brazil,LM,32,73,Diego Rigonato
Udinese,Poland,ST,29,73,Lukasz Teodorczyk
Norwich City,Germany,CDM|CM,27,74,Moritz Leitner
Alanyaspor,Portugal,GK,33,73,Marafona
Vitória Guimarães,Ghana,CDM,28,74,Alhassan Wakaso
Club Atlético Lanús,Argentina,CB,31,73,Guillermo Burdisso
Huddersfield Town,Germany,CB,30,73,Christopher Schindler
Jeonbuk Hyundai Motors,Korea Republic,RB,33,73,Lee Yong
Sporting Kansas City,United States,GK,34,73,Tim Melia
Burnley,England,CB,27,76,Ben Gibson
Fulham,Jamaica,CB,28,75,Michael Hector
CD Everton de Viña del Mar,Argentina,LM|RW|LW,32,73,Juan Ezequiel Cuevas
VfL Wolfsburg,Austria,GK,32,73,Pavao Pervan
Rangers FC,England,CB,27,76,Connor Goldson
FC Basel 1893,lbania,CB|CDM|CM,29,73,Taulant Xhaka
Norwich City,Switzerland,CB,32,73,Timm Klose
New York Red Bulls,Germany,CDM|CM,30,73,Marc Rzatkowski
Angers SCO,Ivory Coast,RWB|RB|LB|RW,30,73,Abdoulaye Bamba
Cádiz CF,Spain,CDM|CAM,27,74,Álex Fernández
Football Club de Metz,France,CDM|CM,29,73,Vincent Pajot
Atlético Tucumán,Argentina,ST,34,73,Javier Toledo
Club Libertad,Uruguay,GK,37,73,Martín Silva
Norwich City,Switzerland,ST|RM,27,73,Josip Drmic
R. Zaragoza,Spain,CB,30,74,Guitián
RCD Mallorca,Spain,RM|LM|CM,32,73,Dani Rodríguez
RC Strasbourg Alsace,Ghana,ST|RM,28,73,Majeed Waris
Stade Brestois 29,France,LM|CAM,29,73,Mathias Autret
Burnley,Czech Republic,CAM,28,73,Matej Vydra
CD Leganés,Spain,ST,30,73,Guerrero
1. FC Köln,Germany,CDM|CM,30,73,Marco Höger
Gazisehir Gaziantep Futbol Kulübü,Senegal,CB,31,73,Papy Djilobodji
CD Mirandés,Italy,CDM|CM,27,74,Lorenzo Crisetig
FC Sion,Switzerland,ST|RM|CAM,28,73,Pajtim Kasami
Lecce,Italy,RWB|RB|RW,30,73,Giulio Donati
AS Saint-Étienne,Brazil,LB|LWB|LW,29,73,Gabriel Silva
Lecce,Senegal,ST,27,74,Khouma Babacar
Cardiff City,England,CDM|CM,29,73,Marlon Pack
Portimonense SC,Colombia,ST,33,73,Jackson Martínez
West Bromwich Albion,England,ST,31,73,Charlie Austin
Shandong Luneng TaiShan FC,Brazil,CDM|CM|CAM,32,73,Moisés
UD Almería,Serbia,CB|CDM,31,73,Radosav Petrovic
Hertha BSC,Australia,RM|LM,29,73,Mathew Leckie
SD Huesca,Japan,ST|CAM,34,73,Shinji Okazaki
Burnley,Republic of Ireland,CB,29,73,Kevin Long
Tianjin Tianhai FC,Brazil,LM|LW,33,73,Leonardo
Fenerbahçe SK,Turkey,RM|LM|CAM,29,73,Alper Potuk
Stoke City,England,LB|CM|LW,29,73,Sam Clucas
Millwall,England,CB,29,73,Shaun Hutchinson
Montpellier Hérault SC,France,RWB|RB|RW,28,73,Arnaud Souquet
Besiktas JK,Brazil,RB|RM,29,73,Douglas
1. FC Nürnberg,Germany,CDM|CM,30,73,Hanno Behrens
Genoa,Italy,ST,29,73,Mattia Destro
Newcastle United,England,GK,29,75,Karl Darlow
1. FC Union Berlin,Austria,RB,33,73,Christopher Trimmel
Galatasaray SK,Turkey,LB|LM|CM,29,73,Ömer Bayram
Cardiff City,Philippines,GK,30,74,Neil Etheridge
FC Lorient,France,LB,30,73,Vincent Le Goff
1. FC Köln,Germany,RM|LM,28,73,Christian Clemens
Udinese,Netherlands,CB,30,73,Bram Nuytinck
Sporting Kansas City,Mexico,ST,29,73,Alan Pulido
Chievo Verona,Italy,CM|CAM|LW,35,73,Emanuele Giaccherini
ESTAC Troyes,France,RM|CM,31,73,Maxime Barthelmé
Guangzhou R&F FC,Brazil,RM|RW,31,73,Renatinho
AEK Athens,Sweden,LB|LWB|LM|LW,30,73,Niklas Hult
Alanyaspor,Brazil,CB,31,73,Welinton
Racing Club,Argentina,LB|CB,31,73,Lucas Orbán
Al Hilal,Saudi Arabia,CDM|CM|CAM,30,73,Salman Al Faraj
Vancouver Whitecaps FC,Colombia,ST|CF|LW,33,73,Fredy Montero
Football Club de Metz,Ghana,CB,33,73,John Boye
Hertha BSC,Slovakia,RB,33,73,Peter Pekarík
Sivasspor,Turkey,RM|LM,33,73,Yasin Öztekin
Medipol Basaksehir FK,Serbia,RM|CAM|CF,29,73,Danijel Aleksic
Wellington Phoenix,Mexico,CAM,29,73,Ulises Dávila
Argentinos Juniors,Argentina,CB,35,73,Matías Caruzzo
Albacete BP,Spain,RM|CAM,33,73,Pedro Sánchez
AEK Athens,Serbia,CDM|CM|CAM,30,73,Nenad Krsticic
Free Agents,Iceland,ST,29,73,Björn Bergmann Sigur?arson
Albacete BP,Spain,GK,31,73,Tomeu Nadal
CA Osasuna,Spain,CDM|CM,34,73,Oier
Columbus Crew SC,Netherlands,CB,31,73,Vito Wormgoor
Ettifaq FC,Brazil,LM|CAM,33,73,Rogerinho
Club Olimpia,Uruguay,RM,30,73,Tabaré Viúdez
FC Nantes,Brazil,RB|LB,30,73,Fábio
Viktoria Plzen,Czech Republic,LB|LM,32,73,Jan Kovarík
Girona FC,Spain,RB|CB,27,76,Ramalho
AFC Bournemouth,England,RM|LM|LW,30,73,Junior Stanislas
1. FC Köln,Germany,RB|RM,30,73,Marcel Risse
R. Oviedo,Spain,LM,34,73,Saúl Berjón
Free Agents,Iceland,CDM|CM,31,73,Aron Gunnarsson
Estudiantes de La Plata,Argentina,CAM|LW,29,73,Mauro Díaz
Göztepe SK,Brazil,CB,32,73,Wallace
Blackburn Rovers,Germany,RM|CM|CAM,29,73,Lewis Holtby
Free Agents,Russia,ST|RM|LM,31,73,Alexey Ionov
U.N.A.M.,Mexico,GK,30,74,Alfredo Saldívar
Gazisehir Gaziantep Futbol Kulübü,Turkey,RM|LM|CM,32,73,Güray Vural
Hellas Verona,Italy,ST,31,73,Samuel Di Carmine
Club León,Mexico,RB,31,73,Fernando Navarro
Cádiz CF,Spain,CB,30,73,Juan Cala
Lokomotiv Moscow,Poland,LB|LM,30,73,Maciej Rybus
West Bromwich Albion,England,CB,29,74,Kyle Bartley
Panathinaikos FC,Italy,ST,28,73,Federico Macheda
Rosario Central,Uruguay,ST,32,73,Sebastian Ribas
Stoke City,Wales,CDM|CM,30,73,Joe Allen
Fulham,Republic of Ireland,CDM|CM,30,73,Harry Arter
Crystal Palace,Belgium,ST,29,73,Christian Benteke
Stade Brestois 29,France,RB|RM|RW,33,73,Julien Faussurier
LOSC Lille,France,RB|LB,31,73,Jérémy Pied
FC København,Denmark,CB,32,73,Andreas Bjelland
Leicester City,England,CB,30,73,Ryan Bennett
Guadalajara,Mexico,CB|CDM|CM,32,73,Jesús Molina
Huddersfield Town,England,CDM|CM,31,73,Jonathan Hogg
FC København,Norway,GK,30,73,Sten Michael Grytebust
Amiens SC,Cameroon,CB,35,73,Aurélien Chedjou
CFR Cluj,Brazil,CB,35,73,Paulo Vinícius
Viktoria Plzen,Czech Republic,GK,34,73,Aleš Hruška
Gil Vicente FC,Portugal,CAM|LW,32,73,Rúben Ribeiro
Portland Timbers,DR Congo,CB,32,73,Larrys Mabiala
Çaykur Rizespor,Brazil,RM|CAM,31,73,Fernando Boldrin
Viktoria Plzen,Czech Republic,RB|CB,31,73,Radim Rezník
Sheffield United,Republic of Ireland,ST,32,73,David McGoldrick
SD Huesca,Portugal,LB,35,73,Luisinho
Chongqing Dangdai Lifan FC SWM Team,Brazil,LM|CM|CAM,34,73,Fernandinho Silva
FC København,Iceland,CB,34,73,Ragnar Sigur?sson
Club Bolívar,Argentina,CM|CAM,31,73,Emiliano Vecchio
Club Libertad,Paraguay,ST,37,73,Óscar Cardozo
Club Olimpia,Paraguay,LB,33,73,Miguel Samudio
SD Huesca,Spain,CDM,32,73,Mosquera
Málaga CF,Spain,CDM|CM|CAM,32,73,Adrián González
Burnley,Netherlands,LB,31,73,Erik Pieters
Rangers FC,Canada,CM|CF,31,73,Scott Arfield
Olympiacos CFP,Greece,RM|LM,33,73,Lazaros Christodoulopoulos
Nîmes Olympique,France,CDM|CM,31,73,Lucas Deaux
FC Girondins de Bordeaux,France,CB,32,73,Paul Baysse
Norwich City,Bosnia & Herzegovina,CDM|CM|CAM,31,73,Mario Vrancic
Hamburger SV,Austria,ST|RW,33,73,Martin Harnik
Udinese,Austria,CB,33,73,Sebastian Prödl
Trabzonspor,Morocco,CB,34,73,Manuel da Costa
Belenenses,Portugal,CB|CDM,32,73,Nuno Coelho
Medipol Basaksehir FK,Senegal,ST,35,73,Demba Ba
Estudiantes de La Plata,Argentina,ST,33,73,Federico González
AIK,Sweden,CB,34,73,Per Karlsson
R. Sporting,France,CB,33,73,Jean-Sylvain Babin
América de Cali,Colombia,ST,34,73,Adrián Ramos
Colón de Santa Fe,Uruguay,GK,36,73,Leonardo Burián
Fenerbahçe SK,Turkey,ST,33,73,Mevlüt Erdinç
Guangzhou R&F FC,Serbia,CB,35,73,Duško Tošic
Royal Antwerp FC,Belgium,RB|LB|CB,31,73,Ritchie De Laet
Rayo Vallecano,Argentina,CDM|CM|CAM,32,73,Óscar Trejo
Nottingham Forest,England,ST,32,73,Lewis Grabban
Sheffield Wednesday,Republic of Ireland,GK,35,73,Keiren Westwood
Lecce,Italy,CAM,31,73,Marco Mancosu
Belenenses,Portugal,RW|LW,35,73,Varela
Benevento,Finland,CM,33,73,Perparim Hetemaj
Colo-Colo,Argentina,ST|LM|LW,32,73,Pablo Mouche
Club Nacional de Football,Argentina,ST,36,73,Gonzalo Bergessio
Club América,Mexico,RB,34,73,Paul Aguilar
Real Betis,Spain,RWB|RB|RM|RW,33,73,Barragán
Southampton,Republic of Ireland,ST,33,73,Shane Long
Sheffield United,England,LM|CAM,28,73,Luke Freeman
Galatasaray SK,Turkey,ST|LM,32,73,Adem Büyük
Club León,Argentina,RM|LM|RW,33,73,Ismael Sosa
Shanghai Greenland Shenhua FC,Cameroon,CB|CDM,34,73,Stéphane M'Bia
Viktoria Plzen,Czech Republic,RB|LB|CB,36,73,David Limbersky
Sheffield United,England,ST,34,73,Billy Sharp
Vitesse,Netherlands,GK,36,73,Remko Pasveer
Junior FC,Uruguay,GK,37,73,Sebastián Viera
Cádiz CF,Spain,RM|LM|CAM,34,73,Jurado
Medipol Basaksehir FK,Switzerland,CDM,36,73,Gökhan Inler
TSG 1899 Hoffenheim,Germany,GK,35,73,Philipp Pentke
Aberdeen,England,GK,32,73,Joe Lewis
Racing Club de Lens,France,GK,34,73,Jean-Louis Leca
Colo-Colo,Argentina,CB,35,73,Juan Insaurralde
Club Atlético Banfield,Argentina,CB,36,73,Renato Civelli
Burnley,England,RM|LM,33,73,Aaron Lennon
Bayer 04 Leverkusen,Austria,GK,36,73,Ramazan Özcan
Benevento,Italy,RB,38,73,Christian Maggio
CA Osasuna,Spain,GK,36,73,Rubén
SD Huesca,Spain,CM,35,73,Mikel Rico
Club Atlético Lanús,Argentina,CM|CAM,36,73,Fernando Belluschi
Cagliari,Brazil,GK,38,73,Rafael
Leicester City,Austria,LB,34,73,Christian Fuchs
Club Olimpia,Paraguay,CB,37,73,Antolín Alcaraz
River Plate,Argentina,GK,38,73,Germán Lux
Parma,Portugal,CB,38,73,Bruno Alves
Genoa,North Macedonia,ST|RW,37,73,Goran Pandev
CD Palestino,Chile,CAM|CF,36,73,Luis Jiménez
Football Club de Metz,France,CM,35,73,Renaud Cohade
Girona FC,Spain,GK,36,73,Riesgo
Cádiz CF,Spain,GK,41,73,Cifuentes
Olympique de Marseille,France,GK,37,73,Yohann Pelé
Angers SCO,France,GK,37,73,Ludovic Butelle
Sporting Charleroi,France,GK,39,73,Nicolas Penneteau
Rio Ave FC,Portugal,CDM|CM,36,73,Tarantini
Atalanta,Croatia,CB,20,83,Boško Šutalo
SK Slavia Praha,Czech Republic,CM|CAM,21,82,Patrik Hellebrand
Sporting CP,Portugal,ST,20,84,Pedro Mendes
Real Madrid,Brazil,CAM|CF,18,90,Reinier
Club Atlético de San Luis,Ecuador,RW|LW,24,76,Anderson Julio
Free Agents,Egypt,RM|RW,28,72,Hussein El Shahat
Willem II,Belgium,CAM,21,80,Mike Trésor Ndayishimiye
SC Heerenveen,Netherlands,CM,21,80,Joey Veerman
Dinamo Zagreb,Croatia,LM|CM|CAM,21,82,Luka Ivanušec
Rio Ave FC,Libya,CDM,24,77,Ali Musrati
Futebol Clube de Famalicão,Brazil,RB|CB,23,81,Patrick William
UD Las Palmas,Spain,LM|CAM,17,89,Pedri
Ajax,United States,RB,19,82,Sergiño Dest
Free Agents,Ecuador,CDM,39,72,Bruno Vendaza
Free Agents,Ecuador,LB|CB,36,72,Jean Carlos Veria
RC Celta,Uruguay,ST,26,77,Gabriel Fernández
Wolfsberger AC,Israel,ST,24,76,Shon Weissman
Desportivo das Aves,Iran,ST|RW,26,75,Mehrdad Mohammadi
Arsenal de Sarandí,Argentina,CM,31,72,Jesús Soraire
Arsenal de Sarandí,Argentina,CB,30,72,Fabio Pereyra
Arsenal de Sarandí,Argentina,RB,28,72,Fernando Torrent
Fotbal Club FCSB,Serbia,CB,28,74,Bogdan Planic
CFR Cluj,Romania,CB,27,75,Andrei Burca
Club Atlético Peñarol,Uruguay,RB|LB|RM,25,77,Giovanni González
Sparta Praha,Czech Republic,CDM|CM|CAM,24,75,Martin Hašek
Sparta Praha,Czech Republic,LB|LM,27,74,Matej Hanousek
KV Oostende,Croatia,CDM|CM|CAM,20,85,Ante Palaversa
Sporting CP,Ecuador,RW|LW,19,84,Gonzalo Plata
Cádiz CF,Uruguay,LB,28,72,Alfonso Espino
FC Nantes,France,RM|LM,26,75,Abdoul-Kader Bamba
Real Sociedad,Spain,LB,22,83,Aihen Muñoz
Real Sociedad,Spain,ST|RW|LW,18,84,Barrenetxea
RCD Mallorca,Ghana,CDM|CM,24,81,Iddrisu Baba
Trabzonspor,Turkey,CDM|CM,25,77,Abdulkadir Parmak
SL Benfica,Portugal,RB,19,84,Tomás Tavares
Club Necaxa,Paraguay,RB|CB,28,72,Julio González
SK Sturm Graz,Georgia,CM|CAM,24,78,Otar Kiteishvili
FC Porto,Senegal,CDM|CM,23,81,Mamadou Loum
Viktoria Plzen,Czech Republic,RM|CM|CAM,22,80,Pavel Bucha
Konyaspor,Serbia,CB|CDM,27,73,Marko Jevtovic
Çaykur Rizespor,Paraguay,RM|LM,24,78,Braian Samudio
1. FC Union Berlin,Germany,RB|RM|LW,27,72,Marius Bülter
Shakhtar Donetsk,Brazil,LW,21,84,Fernando
Hamburger SV,Germany,CDM|CM,21,83,Adrian Fein
Dinamo Zagreb,Croatia,CM|CAM,22,80,Lovro Majer
Legia Warszawa,Brazil,LM|CAM|LW,23,78,Luquinhas
CFR Cluj,Romania,CAM|RW|LW,25,75,Alexandru Paun
Extremadura UD,Uruguay,CDM|CM,28,72,Giovanni Zarfino
RC Strasbourg Alsace,France,RB|CB,20,86,Mohamed Simakan
Sivasspor,Brazil,ST|RM|LM,27,73,Fernando Andrade
Manchester United,England,LB|LWB|LW,19,86,Brandon Williams
Boavista FC,Portugal,RM|RW,23,79,Heriberto Tavares
FC Red Bull Salzburg,Zambia,CDM|CM,22,79,Enock Mwepu
ADO Den Haag,Romania,CB|CDM,21,83,Tudor Balu?a
FC Nantes,France,CM|CAM,21,83,Imran Louza
Free Agents,Romania,CB,24,80,Ionu? Nedelcearu
AS Monaco Football Club SA,France,CB,19,79,Benoît Badiashile
Wellington Phoenix,New Zealand,LB|LWB|LW,19,83,Liberato Cacace
FC Paços de Ferreira,Canada,CDM|CM,23,80,Stephen Eustáquio
1. FC Nürnberg,Greece,CB,22,83,Konstantinos Mavropanos
Puebla,Colombia,LM|CM|CAM,27,72,Omar Fernández
RSC Anderlecht,Belgium,CDM|CM,20,83,Albert Sambi Lokonga
Kaizer Chiefs,Nigeria,GK,34,72,Daniel Akpeyi
R. Zaragoza,Portugal,ST|RM|LM,25,77,André Pereira
AS Monaco Football Club SA,France,CM,20,79,Aurélien Tchouaméni
Dijon FCO,France,RM|LM|CAM,21,79,Mounir Chouiar
Defensa y Justicia,Argentina,CB,22,79,David Martínez
Al Ahli,Algeria,LM|CAM,28,72,Youcef Belaïli
OGC Nice,Cameroon,ST|RW|LW,21,78,Ignatius Ganago
Club Nacional de Football,Uruguay,CAM,23,81,Rodrigo Amaral
Lazio,Slovakia,CB,24,79,Denis Vavro
Arsenal de Sarandí,Argentina,ST,27,73,Juan Manuel García
1. FC Köln,Kosovo,CM,22,80,Elvis Rexhbeçaj
FC Zürich,Switzerland,RB|CDM|CM,21,82,Kevin Rüegg
Sparta Praha,Slovakia,CB,29,73,Lukáš Štetina
Bologna,Denmark,ST|CAM|RW,20,83,Andreas Skov Olsen
PAOK,Brazil,RM|LM,21,81,Léo Jabá
AEK Athens,Greece,CDM|CM,22,80,Konstantinos Galanopoulos
FC Dallas,Honduras,LM|CM,26,73,Bryan Acosta
FC Bayern München,France,CM,20,84,Mickaël Cuisance
Vélez Sarsfield,Uruguay,CB,27,75,Matías de los Santos
Hellas Verona,Italy,CM|CF,23,81,Matteo Pessina
Sporting Charleroi,Iran,ST,28,72,Kaveh Rezaei
Guadalajara,Mexico,ST,20,84,José Juan Macías
Torino,Brazil,CB,23,81,Bremer
Stade Brestois 29,France,CDM|CM,21,79,Ibrahima Diallo
1. FC Nürnberg,Germany,LM|CAM,21,82,Robin Hack
Jagiellonia Bialystok,Romania,CB,26,75,Bogdan ?îru
RCD Mallorca,Greece,LB|LM,25,77,Leonardo Koutris
LASK Linz,Austria,CB,26,75,Philipp Wiesinger
SC Paderborn 07,Ghana,RM|LM|CAM,26,73,Christopher Antwi-Adjej
Sivasspor,Turkey,RM|LM,25,75,Emre Kilinç
SK Rapid Wien,Austria,LB|LWB|LM|LW,24,77,Maximilian Ullmann
LAFC,Canada,CDM|CM,25,77,Mark-Anthony Kaye
Portimonense SC,Brazil,CB,28,74,Jadson
Brentford,England,CB,27,75,Ethan Pinnock
Antalyaspor,Turkey,RB,26,76,Nazim Sangaré
CA Osasuna,Spain,RB|RM,25,77,Nacho Vidal
PFC CSKA Moscow,Iceland,ST|LM|CAM,21,83,Arnór Sigur?sson
Feyenoord,Netherlands,LB,20,81,Tyrell Malacia
Real Betis,Mexico,RM|CM|CAM,20,83,Diego Lainez
RSC Anderlecht,Panama,RB|CB,24,77,Michael Murillo
RCD Mallorca,Japan,RM|CM|CAM,19,87,Takefusa Kubo
Marítimo,Portugal,RM|CAM,22,81,Bruno Xadas
Antalyaspor,Argentina,ST,28,72,Gustavo Blanco Leschuk
Nottingham Forest,Portugal,LB,23,78,Yuri Ribeiro
LAFC,Ghana,CM|CAM|RW,23,75,Latif Blessing
Dynamo Kyiv,Ukraine,RB|RM,28,72,Oleksandr Karavaev
SC Braga,Portugal,CB,23,80,Bruno Wilson
BSC Young Boys,Switzerland,CDM|CM,23,81,Michel Aebischer
AS Saint-Étienne,France,RM|CM,21,83,Zaydou Youssouf
IFK Norrköping,Sweden,GK,23,79,Isak Pettersson
Alanyaspor,Greece,CDM|CM,26,75,Manolis Siopis
Panathinaikos FC,Greece,RM|LM,23,78,Anastasios Chatzigiovanis
FC Lorient,France,ST,26,75,Pierre-Yves Hamel
Brescia,Czech Republic,RM|LM,26,72,Jaromír Zmrhal
Santos Laguna,Mexico,LB,21,79,Gerardo Arteaga
AS Saint-Étienne,France,RM|LM,22,80,Arnaud Nordin
Dijon FCO,New Caledonia,CB|CDM,32,72,Wesley Lautoa
PAOK,Greece,LB,24,77,Dimitris Giannoulis
FC Emmen,Peru,CM|CAM,24,76,Sergio Peña
Ceará Sporting Club,Brazil,LB|CM,28,72,Marlion Simões
Internacional,Brazil,LB,24,72,Enzo Merques
Estudiantes de La Plata,Argentina,CDM|CM,23,83,Iván Gómez
OGC Nice,France,RB,24,76,Patrick Burner
Stade Brestois 29,France,ST|RM|LM,22,80,Irvin Cardona
Fiorentina,Spain,RB|RM,22,77,Pol Lirola
KAA Gent,Georgia,ST,26,74,Giorgi Kvilitaia
FC København,Denmark,CB,21,82,Victor Nelsson
Albacete BP,Spain,RM,25,78,Álvaro Jiménez
Monterrey,Mexico,CDM|CM,23,79,Carlos Rodríguez
Vitesse,Slovakia,CM|CAM,24,76,Matúš Bero
Santos Laguna,Mexico,GK,24,79,Carlos Acevedo
Wolverhampton Wanderers,Portugal,LWB|LW,21,83,Rúben Vinagre
Fortuna Düsseldorf,Ghana,ST|LM,24,77,Nana Ampomah
VfB Stuttgart,Switzerland,GK,22,81,Gregor Kobel
Lecce,Ukraine,CDM|CM|CAM,29,72,Yevhen Shakhov
RCD Mallorca,Serbia,CB,28,74,Aleksandar Sedlar
FC Augsburg,Finland,CAM,22,79,Fredrik Jensen
Granada CF,Cameroon,CDM|CM,22,81,Yan Brice Eteki
Fortuna Düsseldorf,Ghana,ST|RM|LM,22,80,Bernard Tekpetey
FC Porto,Portugal,CB,21,83,Diogo Leite
ESTAC Troyes,Morocco,RWB|RB|RW,29,72,Oualid El Hajjam
FC Midtjylland,Brazil,CM|CAM,22,82,Evander
Getafe CF,Nigeria,CDM|CM,24,79,Oghenekaro Etebo
SV Werder Bremen,Germany,ST|RW,22,81,Johannes Eggestein
Gil Vicente FC,Brazil,RW|LW,24,77,Lourency
Blackburn Rovers,England,CDM|CM,22,84,Lewis Travis
Sport-Club Freiburg,Hungary,LM|CF,23,78,Roland Sallai
Columbus Crew SC,Brazil,CDM|CM,24,77,Artur
Granada CF,Venezuela,CDM|CM,22,81,Yangel Herrera
Atlético Mineiro,Brazil,ST,20,72,Rômulo Calsede
Sampdoria,England,CDM|CM,22,81,Ronaldo Vieira
Milan,Brazil,RB|CB,24,82,Léo Duarte
Gazisehir Gaziantep Futbol Kulübü,Brazil,LB|LWB|LW,34,72,Júnior Morais
Spartak Moscow,Russia,GK,22,83,Alexandr Maksimenko
Stade Brestois 29,France,RM|LM,23,79,Samuel Grandsir
Club América,Mexico,RB|LB,22,78,Jorge Sánchez
Adelaide United,Australia,RM|CM|CAM,21,79,Riley McGree
D.C. United,United States,RB|CDM|CM,25,79,Russell Canouse
FC Red Bull Salzburg,Denmark,RWB|RB|RM|RW,23,78,Rasmus Kristensen
Lokomotiv Moscow,Russia,RM|LM,23,79,Rifat Zhemaletdinov
Cádiz CF,Spain,CDM|CM,30,72,Garrido
Unión de Santa Fe,Argentina,ST,23,78,Franco Troyansky
Bologna,Japan,RB|CB,21,83,Takehiro Tomiyasu
FK Austria Wien,Austria,ST|LM,27,73,Christoph Monschein
Kashima Antlers,Japan,ST,28,72,Shoma Doi
Club Atlético Banfield,Argentina,LB,23,81,Claudio Bravo
Club Atlético Peñarol,Uruguay,CB|CDM,27,74,Fabricio Formiliano
Sanfrecce Hiroshima,Japan,LM,33,72,Yoshifumi Kashiwa
Al Ain FC,Japan,LB|CB|CDM,31,72,Tsukasa Shiotani
VfB Stuttgart,Japan,CDM|CM,27,74,Wataru Endo
Gamba Osaka,Japan,GK,34,72,Masaaki Higashiguchi
Urawa Red Diamonds,Brazil,CB,28,73,Maurício
Manchester United,Netherlands,RB|CB,22,80,Timothy Fosu-Mensah
Vélez Sarsfield,Argentina,RW|LW,26,73,Agustín Bouzat
SPAL,Italy,CDM|CM,23,78,Alessandro Murgia
Gallos Blancos de Querétaro,Colombia,RM|LM,25,75,Jeison Lucumi
